"";"company";"Product.code...number";"address";"city";"country";"name";"product_code";"product_number";"category";"full_address";"company_philips";"company_akzo";"company_van_houten";"company_unilever";"product_smartphone";"product_tv";"product_laptop";"product_tablet"
"11";"akzo";"q-5";"Leeuwardenweg 182";"arnhem";"the netherlands";"mevr l.  rokken";"q";"5";"tablet";"Leeuwardenweg 182, arnhem, the netherlands";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"12";"akzo";"q-9";"Leeuwardenweg 183";"arnhem";"the netherlands";"mevr l.  lokken";"q";"9";"tablet";"Leeuwardenweg 183, arnhem, the netherlands";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"13";"akzo";"x-8";"Leeuwardenweg 184";"arnhem";"the netherlands";"mevr l.  mokken";"x";"8";"laptop";"Leeuwardenweg 184, arnhem, the netherlands";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
"14";"philips";"p-56";"Delfzijlstraat 54";"arnhem";"the netherlands";"mevr l.  mokken";"p";"56";"smartphone";"Delfzijlstraat 54, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"15";"philips";"v-67";"Delfzijlstraat 55";"arnhem";"the netherlands";"mevr l.  mokken";"v";"67";"tv";"Delfzijlstraat 55, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"16";"philips";"v-21";"Delfzijlstraat 56";"arnhem";"the netherlands";"mevr l.  mokken";"v";"21";"tv";"Delfzijlstraat 56, arnhem, the netherlands";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"17";"van houten";"x-45";"Delfzijlstraat 57";"arnhem";"the netherlands";"mevr l.  sokken";"x";"45";"laptop";"Delfzijlstraat 57, arnhem, the netherlands";FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"18";"van houten";"v-56";"Delfzijlstraat 58";"arnhem";"the netherlands";"mevr l.  wokken";"v";"56";"tv";"Delfzijlstraat 58, arnhem, the netherlands";FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"19";"van houten";"v-65";"Delfzijlstraat 59";"arnhem";"the netherlands";"mevr l.  kokken";"v";"65";"tv";"Delfzijlstraat 59, arnhem, the netherlands";FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"20";"van houten";"x-21";"Delfzijlstraat 60";"arnhem";"the netherlands";"mevr l.  Bokken";"x";"21";"laptop";"Delfzijlstraat 60, arnhem, the netherlands";FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"21";"van houten";"p-23";"Delfzijlstraat 61";"arnhem";"the netherlands";"mevr l.  dokken";"p";"23";"smartphone";"Delfzijlstraat 61, arnhem, the netherlands";FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"22";"unilever";"x-3";"Jourestraat 23";"arnhem";"the netherlands";"mevr l.  gokken";"x";"3";"laptop";"Jourestraat 23, arnhem, the netherlands";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE
"23";"unilever";"q-4";"Jourestraat 24";"arnhem";"the netherlands";"mevr l.  stokken";"q";"4";"tablet";"Jourestraat 24, arnhem, the netherlands";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"24";"unilever";"q-6";"Jourestraat 25";"arnhem";"the netherlands";"mevr l.  rokken";"q";"6";"tablet";"Jourestraat 25, arnhem, the netherlands";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"25";"unilever";"q-8";"Jourestraat 26";"arnhem";"the netherlands";"mevr l.  rokken";"q";"8";"tablet";"Jourestraat 26, arnhem, the netherlands";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
